cleaned_city_1,cleaned_city_2,original_city_1,original_city_2
Kaluga,Ilinden,Kaluga,Ilinden
Kaluga,San Bartolomé,Kaluga,San Bartolomé
Kaluga,Sochi,Kaluga,Sochi
Kaluga,Vila do Porto,Kaluga,Vila do Porto
Kaluga,Bordeaux/Mérignac,Kaluga,Bordeaux/Mérignac
Kaluga,Rinas,Kaluga,Rinas
Kaluga,Samos Island,Kaluga,Samos Island
Kaluga,Kuopio / Siilinjärvi,Kaluga,Kuopio / Siilinjärvi
Kaluga,Culleredo,Kaluga,Culleredo
Kaluga,Vadsø,Kaluga,Vadsø
Kaluga,Kerkyra ,Kaluga,Kerkyra (Corfu)
Kaluga,Madrid,Kaluga,Madrid
Kaluga,Orenburg,Kaluga,Orenburg
Kaluga,Brønnøy,Kaluga,Brønnøy
Kaluga,Ioannina,Kaluga,Ioannina
Kaluga,Viseu,Kaluga,Viseu
Kaluga,Oslo,Kaluga,Oslo
Kaluga,Beslan,Kaluga,Beslan
Kaluga,Klagenfurt on Lake Wörthersee,Kaluga,Klagenfurt am Wörthersee
Kaluga,Leknes,Kaluga,Leknes
Kaluga,Timişoara,Kaluga,Timişoara
Kaluga,Orio al Serio ,Kaluga,Orio al Serio (BG)
Kaluga,Caselle ,Kaluga,Caselle (VR)
Kaluga,Viviers-du-Lac,Kaluga,Viviers-du-Lac
Kaluga,Rovaniemi,Kaluga,Rovaniemi
Kaluga,Dortmund,Kaluga,Dortmund
Kaluga,Malmö,Kaluga,Malmö
Kaluga,Tours/Val de Loire ,Kaluga,Tours/Val de Loire (Loire Valley)
Kaluga,Bacău,Kaluga,Bacău
Kaluga,Naryan Mar,Kaluga,Naryan Mar
Kaluga,Bolzano ,Kaluga,Bolzano (BZ)
Kaluga,Ufa,Kaluga,Ufa
Kaluga,Trondheim,Kaluga,Trondheim
Kaluga,Mykonos,Kaluga,Mykonos
Kaluga,Izhevsk,Kaluga,Izhevsk
Kaluga,Krasnodar,Kaluga,Krasnodar
Kaluga,Parma ,Kaluga,Parma (PR)
Kaluga,Catania,Kaluga,Catania
Kaluga,Bodø,Kaluga,Bodø
Kaluga,Bournemouth,Kaluga,Bournemouth
Kaluga,Murmansk,Kaluga,Murmansk
Kaluga,Frankfurt am Main,Kaluga,Frankfurt am Main
Kaluga,Umeå,Kaluga,Umeå
Kaluga,Łódź,Kaluga,Łódź
Kaluga,Genova ,Kaluga,Genova (GE)
Kaluga,Almería,Kaluga,Almería
Kaluga,Crete Island,Kaluga,Crete Island
Kaluga,Ivalo,Kaluga,Ivalo
Kaluga,Ivanovo,Kaluga,Ivanovo
Kaluga,Vigo,Kaluga,Vigo
Kaluga,Minsk,Kaluga,Minsk
Kaluga,Seville,Kaluga,Sevilla
Kaluga,Girona,Kaluga,Girona
Kaluga,Magnitogorsk,Kaluga,Magnitogorsk
Kaluga,Zgornji Brnik,Kaluga,Zgornji Brnik
Kaluga,Cherepovets,Kaluga,Cherepovets
Kaluga,Pisa,Kaluga,Pisa
Kaluga,Valletta,Kaluga,Valletta
Kaluga,Voronezh,Kaluga,Voronezh
Kaluga,Vila Real,Kaluga,Vila Real
Kaluga,Penza,Kaluga,Penza
Kaluga,Makhachkala,Kaluga,Makhachkala
Kaluga,Spata-Artemida,Kaluga,Spata-Artemida
Kaluga,"Luton, Bedfordshire",Kaluga,"Luton, Bedfordshire"
Kaluga,Čilipi,Kaluga,Čilipi
Kaluga,Olbia ,Kaluga,Olbia (SS)
Kaluga,Hanover,Kaluga,Hannover
Kaluga,"Norwich, Norfolk",Kaluga,"Norwich, Norfolk"
Kaluga,Nottingham,Kaluga,Nottingham
Kaluga,Sibiu,Kaluga,Sibiu
Kaluga,Saint Anne,Kaluga,Saint Anne
Kaluga,Maastricht,Kaluga,Maastricht
Kaluga,Vilnius,Kaluga,Vilnius
Kaluga,Debrecen,Kaluga,Debrecen
Kaluga,Lesquin,Kaluga,Lesquin
Kaluga,Perugia,Kaluga,Perugia
Kaluga,Lisbon,Kaluga,Lisbon
Kaluga,Gothenburg,Kaluga,Gothenburg
Kaluga,Ponta Delgada,Kaluga,Ponta Delgada
Kaluga,Ancona,Kaluga,Ancona
Kaluga,Ålesund,Kaluga,Ålesund
Kaluga,Manchester,Kaluga,Manchester
Kaluga,Vágar,Kaluga,Vágar
Kaluga,Funchal,Kaluga,Funchal
Kaluga,Krasnoyarsk,Kaluga,Krasnoyarsk
Kaluga,Syktyvkar,Kaluga,Syktyvkar
Kaluga,Pescara,Kaluga,Pescara
Kaluga,Bragança,Kaluga,Bragança
Kaluga,Wrocław,Kaluga,Wrocław
Granada,Bergen,Granada,Bergen
Granada,Praia da Vitória,Granada,Praia da Vitória
Granada,Košice,Granada,Košice
Granada,Vienna,Granada,Vienna
Granada,Lamezia Terme ,Granada,Lamezia Terme (CZ)
Granada,Barcelona,Granada,Barcelona
Granada,Dubrave Gornje,Granada,Dubrave Gornje
Granada,Memmingen,Granada,Memmingen
Granada,Chelyabinsk,Granada,Chelyabinsk
Granada,Sabetta,Granada,Sabetta
Granada,Lyon,Granada,Lyon
Granada,Alexandroupolis,Granada,Alexandroupolis
Granada,Inverness,Granada,Inverness
Granada,Valencia,Granada,Valencia
Granada,Bari,Granada,Bari
Granada,Sofia,Granada,Sofia
Granada,Aberdeen,Granada,Aberdeen
Granada,Birmingham,Granada,Birmingham
Granada,Toulouse/Blagnac,Granada,Toulouse/Blagnac
Granada,Jerez de la Frontera,Granada,Jerez de la Frontera
Granada,Corvera,Granada,Corvera
Granada,Petrozavodsk,Granada,Petrozavodsk
Granada,Arkhangelsk,Granada,Archangelsk
Granada,Rome,Granada,Rome
Granada,Kos Island,Granada,Kos Island
Granada,Souda,Granada,Souda
Granada,Kaunas,Granada,Kaunas
Granada,Gibraltar,Granada,Gibraltar
Granada,Leeds,Granada,Leeds
Granada,Ranón,Granada,Ranón
Granada,Podgorica,Granada,Podgorica
Granada,Castletown,Granada,Castletown
Granada,Grozny,Granada,Grozny
Granada,Pskov,Granada,Pskov
Granada,Poznań,Granada,Poznań
Granada,Vila Baleira,Granada,Vila Baleira
Granada,Cluj-Napoca,Granada,Cluj-Napoca
Granada,Venezia ,Granada,Venezia (VE)
Granada,Tillé,Granada,Tillé
Granada,Tarbes/Lourdes/Pyrénées,Granada,Tarbes/Lourdes/Pyrénées
Granada,Krasnyi Kurgan,Granada,Krasnyi Kurgan
Granada,Svolvær,Granada,Svolvær
Granada,Edinburgh,Granada,Edinburgh
Granada,Salzburg,Granada,Salzburg
Granada,Béziers/Vias,Granada,Béziers/Vias
Granada,Crotone,Granada,Crotone
Granada,Cagliari,Granada,Cagliari
Granada,Cologne ,Granada,Köln (Cologne)
Granada,Kaliningrad,Granada,Kaliningrad
Granada,Cascais,Granada,Cascais
Granada,Zaragoza,Granada,Zaragoza
Granada,Niš,Granada,Niš
Granada,Saint Helier,Granada,Saint Helier
Granada,Southampton,Granada,Southampton
Granada,Ulyanovsk,Granada,Ulyanovsk
Granada,Balice,Granada,Balice
Granada,Treviso ,Granada,Treviso (TV)
Granada,Olsztyn,Granada,Olsztyn
Granada,Zakynthos,Granada,Zakynthos
Granada,Faro,Granada,Faro
Granada,Paris,Granada,Paris
Granada,Torp,Granada,Torp
Granada,Málaga,Granada,Málaga
Granada,Tivat,Granada,Tivat
Granada,Ferno ,Granada,Ferno (VA)
Granada,Saint Peter Port,Granada,Saint Peter Port
Granada,Palermo,Granada,Palermo
Granada,Volgograd,Granada,Volgograd
Granada,Cardiff,Granada,Cardiff
Granada,Reggio Calabria,Granada,Reggio Calabria
Granada,Evenes,Granada,Evenes
Granada,Newquay,Granada,Newquay
Granada,Greven,Granada,Greven
Granada,Nantes,Granada,Nantes
Granada,Schkeuditz,Granada,Schkeuditz
Granada,Astrakhan,Granada,Astrakhan
Granada,Zaventem,Granada,Zaventem
Granada,Ronchi dei Legionari ,Granada,Ronchi dei Legionari (GO)
Granada,Mytilene,Granada,Mytilene
Granada,Santander,Granada,Santander
Granada,Mosjøen,Granada,Mosjøen
Granada,"Stornoway, Western Isles",Granada,"Stornoway, Western Isles"
Granada,Santiago de Compostela,Granada,Santiago de Compostela
Granada,Zurich,Granada,Zurich
Granada,Melilla,Granada,Melilla
Granada,Bremen,Granada,Bremen
Granada,Gdańsk,Granada,Gdańsk
Granada,Nice,Granada,Nice
Granada,Amsterdam,Granada,Amsterdam
Granada,Saint-Louis,Granada,Saint-Louis
Granada,St. Petersburg,Granada,St. Petersburg
Granada,Nizhny Novgorod,Granada,Nizhny Novgorod
Granada,Riga,Granada,Riga
Granada,London,Granada,London
Granada,Grâce-Hollogne,Granada,Grâce-Hollogne
Granada,Nizhnekamsk,Granada,Nizhnekamsk
Granada,Stuttgart,Granada,Stuttgart
Granada,Stockholm,Granada,Stockholm
Granada,Mahón ,Granada,Mahón (Maó)
Granada,Palanga,Granada,Palanga
Granada,Belfast,Granada,Belfast
Granada,Napoli,Granada,Napoli
Granada,Innsbruck,Granada,Innsbruck
Granada,Frankfurt am Main ,Granada,Frankfurt am Main (Lautzenhausen)
Granada,Kirov,Granada,Kirov
Granada,Düsseldorf,Granada,Düsseldorf
Granada,Aarhus,Granada,Aarhus
Granada,"Gatwick, Surrey",Granada,"Gatwick, Surrey"
Granada,Kavala,Granada,Kavala
Granada,Kittilä,Granada,Kittilä
Granada,Nuremberg,Granada,Nuremberg
Granada,Cheboksary,Granada,Cheboksary
Granada,"Southend-on-Sea, Essex",Granada,"Southend-on-Sea, Essex"
Granada,Kirkenes,Granada,Kirkenes
Granada,Montpellier/Méditerranée,Granada,Montpellier/Méditerranée
Granada,Oulu / Oulunsalo,Granada,Oulu / Oulunsalo
Granada,Simferopol,Granada,Simferopol
Granada,Banja Luka,Granada,Banja Luka
Granada,Charleroi,Granada,Charleroi
Granada,Budapest,Granada,Budapest
Granada,Ibiza ,Granada,Ibiza (Eivissa)
Granada,Ohrid,Granada,Ohrid
Granada,Hadsel,Granada,Hadsel
Granada,Vaasa,Granada,Vaasa
Granada,Prishtina,Granada,Prishtina
Granada,Caselle Torinese ,Granada,Caselle Torinese (TO)
Granada,Kuusamo,Granada,Kuusamo
Granada,Chita,Granada,Chita
Granada,Luleå,Granada,Luleå
Granada,Copenhagen,Granada,Copenhagen
Granada,Hamburg,Granada,Hamburg
Granada,Burgas,Granada,Burgas
Granada,Novokuznetsk,Granada,Novokuznetsk
Granada,Florø,Granada,Florø
Granada,Weeze,Granada,Weeze
Granada,Calvi/Sainte-Catherine,Granada,Calvi/Sainte-Catherine
Granada,Chios Island,Granada,Chios Island
Granada,Suceava,Granada,Suceava
Granada,Bilbao,Granada,Bilbao
Granada,Bratislava,Granada,Bratislava
Granada,Ożarowice,Granada,Ożarowice
Granada,Thessaloniki,Granada,Thessaloniki
Granada,Postage,Granada,Porto
Granada,Perm,Granada,Perm
Granada,Alicante,Granada,Alicante
Granada,Belgrade,Granada,Belgrade
Granada,Iaşi,Granada,Iaşi
Granada,Pico Island,Granada,Pico Island
Granada,Santorini Island,Granada,Santorini Island
Granada,Horta,Granada,Horta
Granada,Pamplona,Granada,Pamplona
Granada,Figari Sud-Corse,Granada,Figari Sud-Corse
Granada,Saint-Étienne-de-Saint-Geoirs,Granada,Saint-Étienne-de-Saint-Geoirs
Granada,Kjevik,Granada,Kjevik
Granada,Hondarribia,Granada,Hondarribia
Granada,Chişinău,Granada,Chişinău
Granada,Split,Granada,Split
Granada,Newcastle,Granada,Newcastle
Granada,Orsk,Granada,Orsk
Granada,Bastia/Poretta,Granada,Bastia/Poretta
Granada,Rheinmünster,Granada,Rheinmünster
Granada,Warsaw,Granada,Warsaw
Granada,Marseille,Granada,Marseille
Granada,Sarajevo,Granada,Sarajevo
Granada,Luxembourg,Granada,Luxembourg
Granada,Liverpool,Granada,Liverpool
Granada,"Paisley, Renfrewshire",Granada,"Paisley, Renfrewshire"
Granada,Oradea,Granada,Oradea
Granada,Ilinden,Granada,Ilinden
Granada,San Bartolomé,Granada,San Bartolomé
Granada,Sochi,Granada,Sochi
Granada,Vila do Porto,Granada,Vila do Porto
Granada,Bordeaux/Mérignac,Granada,Bordeaux/Mérignac
Granada,Rinas,Granada,Rinas
Granada,Samos Island,Granada,Samos Island
Granada,Kuopio / Siilinjärvi,Granada,Kuopio / Siilinjärvi
Granada,Culleredo,Granada,Culleredo
Granada,Vadsø,Granada,Vadsø
Granada,Kerkyra ,Granada,Kerkyra (Corfu)
Granada,Madrid,Granada,Madrid
Granada,Orenburg,Granada,Orenburg
Granada,Brønnøy,Granada,Brønnøy
Granada,Ioannina,Granada,Ioannina
Granada,Viseu,Granada,Viseu
Granada,Oslo,Granada,Oslo
Granada,Beslan,Granada,Beslan
Granada,Klagenfurt on Lake Wörthersee,Granada,Klagenfurt am Wörthersee
Granada,Leknes,Granada,Leknes
Granada,Timişoara,Granada,Timişoara
Granada,Orio al Serio ,Granada,Orio al Serio (BG)
Granada,Caselle ,Granada,Caselle (VR)
Granada,Viviers-du-Lac,Granada,Viviers-du-Lac
Granada,Rovaniemi,Granada,Rovaniemi
Granada,Dortmund,Granada,Dortmund
Granada,Malmö,Granada,Malmö
Granada,Tours/Val de Loire ,Granada,Tours/Val de Loire (Loire Valley)
Granada,Bacău,Granada,Bacău
Granada,Naryan Mar,Granada,Naryan Mar
Granada,Bolzano ,Granada,Bolzano (BZ)
Granada,Ufa,Granada,Ufa
Granada,Trondheim,Granada,Trondheim
Granada,Mykonos,Granada,Mykonos
Granada,Izhevsk,Granada,Izhevsk
Granada,Krasnodar,Granada,Krasnodar
Granada,Parma ,Granada,Parma (PR)
Granada,Catania,Granada,Catania
Granada,Bodø,Granada,Bodø
Granada,Bournemouth,Granada,Bournemouth
Granada,Murmansk,Granada,Murmansk
Granada,Frankfurt am Main,Granada,Frankfurt am Main
Granada,Umeå,Granada,Umeå
Granada,Łódź,Granada,Łódź
Granada,Genova ,Granada,Genova (GE)
Granada,Almería,Granada,Almería
Granada,Crete Island,Granada,Crete Island
Granada,Ivalo,Granada,Ivalo
Granada,Ivanovo,Granada,Ivanovo
Granada,Vigo,Granada,Vigo
Granada,Minsk,Granada,Minsk
Granada,Seville,Granada,Sevilla
Granada,Girona,Granada,Girona
Granada,Magnitogorsk,Granada,Magnitogorsk
Granada,Zgornji Brnik,Granada,Zgornji Brnik
Granada,Cherepovets,Granada,Cherepovets
Granada,Pisa,Granada,Pisa
Granada,Valletta,Granada,Valletta
Granada,Voronezh,Granada,Voronezh
Granada,Vila Real,Granada,Vila Real
Granada,Penza,Granada,Penza
Granada,Makhachkala,Granada,Makhachkala
Granada,Spata-Artemida,Granada,Spata-Artemida
Granada,"Luton, Bedfordshire",Granada,"Luton, Bedfordshire"
Granada,Čilipi,Granada,Čilipi
Granada,Olbia ,Granada,Olbia (SS)
Granada,Hanover,Granada,Hannover
Granada,"Norwich, Norfolk",Granada,"Norwich, Norfolk"
Granada,Nottingham,Granada,Nottingham
Granada,Sibiu,Granada,Sibiu
Granada,Saint Anne,Granada,Saint Anne
Granada,Maastricht,Granada,Maastricht
Granada,Vilnius,Granada,Vilnius
Granada,Debrecen,Granada,Debrecen
Granada,Lesquin,Granada,Lesquin
Granada,Perugia,Granada,Perugia
Granada,Lisbon,Granada,Lisbon
Granada,Gothenburg,Granada,Gothenburg
Granada,Ponta Delgada,Granada,Ponta Delgada
Granada,Ancona,Granada,Ancona
Granada,Ålesund,Granada,Ålesund
Granada,Manchester,Granada,Manchester
Granada,Vágar,Granada,Vágar
Granada,Funchal,Granada,Funchal
Granada,Krasnoyarsk,Granada,Krasnoyarsk
Granada,Syktyvkar,Granada,Syktyvkar
Granada,Pescara,Granada,Pescara
Granada,Bragança,Granada,Bragança
Granada,Wrocław,Granada,Wrocław
Bergen,Praia da Vitória,Bergen,Praia da Vitória
Bergen,Košice,Bergen,Košice
Bergen,Vienna,Bergen,Vienna
Bergen,Lamezia Terme ,Bergen,Lamezia Terme (CZ)
Bergen,Barcelona,Bergen,Barcelona
Bergen,Dubrave Gornje,Bergen,Dubrave Gornje
Bergen,Memmingen,Bergen,Memmingen
Bergen,Chelyabinsk,Bergen,Chelyabinsk
Bergen,Sabetta,Bergen,Sabetta
Bergen,Lyon,Bergen,Lyon
Bergen,Alexandroupolis,Bergen,Alexandroupolis
Bergen,Inverness,Bergen,Inverness
Bergen,Valencia,Bergen,Valencia
Bergen,Bari,Bergen,Bari
Bergen,Sofia,Bergen,Sofia
Bergen,Aberdeen,Bergen,Aberdeen
Bergen,Birmingham,Bergen,Birmingham
Bergen,Toulouse/Blagnac,Bergen,Toulouse/Blagnac
Bergen,Jerez de la Frontera,Bergen,Jerez de la Frontera
Bergen,Corvera,Bergen,Corvera
Bergen,Petrozavodsk,Bergen,Petrozavodsk
Bergen,Arkhangelsk,Bergen,Archangelsk
Bergen,Rome,Bergen,Rome
Bergen,Kos Island,Bergen,Kos Island
Bergen,Souda,Bergen,Souda
Bergen,Kaunas,Bergen,Kaunas
Bergen,Gibraltar,Bergen,Gibraltar
Bergen,Leeds,Bergen,Leeds
Bergen,Ranón,Bergen,Ranón
Bergen,Podgorica,Bergen,Podgorica
Bergen,Castletown,Bergen,Castletown
Bergen,Grozny,Bergen,Grozny
Bergen,Pskov,Bergen,Pskov
Bergen,Poznań,Bergen,Poznań
Bergen,Vila Baleira,Bergen,Vila Baleira
Bergen,Cluj-Napoca,Bergen,Cluj-Napoca
Bergen,Venezia ,Bergen,Venezia (VE)
Bergen,Tillé,Bergen,Tillé
Bergen,Tarbes/Lourdes/Pyrénées,Bergen,Tarbes/Lourdes/Pyrénées
Bergen,Krasnyi Kurgan,Bergen,Krasnyi Kurgan
Bergen,Svolvær,Bergen,Svolvær
Bergen,Edinburgh,Bergen,Edinburgh
Bergen,Salzburg,Bergen,Salzburg
Bergen,Béziers/Vias,Bergen,Béziers/Vias
Bergen,Crotone,Bergen,Crotone
Bergen,Cagliari,Bergen,Cagliari
Bergen,Cologne ,Bergen,Köln (Cologne)
Bergen,Kaliningrad,Bergen,Kaliningrad
Bergen,Cascais,Bergen,Cascais
Bergen,Zaragoza,Bergen,Zaragoza
Bergen,Niš,Bergen,Niš
Bergen,Saint Helier,Bergen,Saint Helier
Bergen,Southampton,Bergen,Southampton
Bergen,Ulyanovsk,Bergen,Ulyanovsk
Bergen,Balice,Bergen,Balice
Bergen,Treviso ,Bergen,Treviso (TV)
Bergen,Olsztyn,Bergen,Olsztyn
Bergen,Zakynthos,Bergen,Zakynthos
Bergen,Faro,Bergen,Faro
Bergen,Paris,Bergen,Paris
Bergen,Torp,Bergen,Torp
Bergen,Málaga,Bergen,Málaga
Bergen,Tivat,Bergen,Tivat
Bergen,Ferno ,Bergen,Ferno (VA)
Bergen,Saint Peter Port,Bergen,Saint Peter Port
Bergen,Palermo,Bergen,Palermo
Bergen,Volgograd,Bergen,Volgograd
Bergen,Cardiff,Bergen,Cardiff
Bergen,Reggio Calabria,Bergen,Reggio Calabria
Bergen,Evenes,Bergen,Evenes
Bergen,Newquay,Bergen,Newquay
Bergen,Greven,Bergen,Greven
Bergen,Nantes,Bergen,Nantes
Bergen,Schkeuditz,Bergen,Schkeuditz
Bergen,Astrakhan,Bergen,Astrakhan
Bergen,Zaventem,Bergen,Zaventem
Bergen,Ronchi dei Legionari ,Bergen,Ronchi dei Legionari (GO)
Bergen,Mytilene,Bergen,Mytilene
Bergen,Santander,Bergen,Santander
Bergen,Mosjøen,Bergen,Mosjøen
Bergen,"Stornoway, Western Isles",Bergen,"Stornoway, Western Isles"
Bergen,Santiago de Compostela,Bergen,Santiago de Compostela
Bergen,Zurich,Bergen,Zurich
Bergen,Melilla,Bergen,Melilla
Bergen,Bremen,Bergen,Bremen
Bergen,Gdańsk,Bergen,Gdańsk
Bergen,Nice,Bergen,Nice
Bergen,Amsterdam,Bergen,Amsterdam
Bergen,Saint-Louis,Bergen,Saint-Louis
Bergen,St. Petersburg,Bergen,St. Petersburg
Bergen,Nizhny Novgorod,Bergen,Nizhny Novgorod
Bergen,Riga,Bergen,Riga
Bergen,London,Bergen,London
Bergen,Grâce-Hollogne,Bergen,Grâce-Hollogne
Bergen,Nizhnekamsk,Bergen,Nizhnekamsk
Bergen,Stuttgart,Bergen,Stuttgart
Bergen,Stockholm,Bergen,Stockholm
Bergen,Mahón ,Bergen,Mahón (Maó)
Bergen,Palanga,Bergen,Palanga
Bergen,Belfast,Bergen,Belfast
Bergen,Napoli,Bergen,Napoli
Bergen,Innsbruck,Bergen,Innsbruck
Bergen,Frankfurt am Main ,Bergen,Frankfurt am Main (Lautzenhausen)
Bergen,Kirov,Bergen,Kirov
Bergen,Düsseldorf,Bergen,Düsseldorf
Bergen,Aarhus,Bergen,Aarhus
Bergen,"Gatwick, Surrey",Bergen,"Gatwick, Surrey"
Bergen,Kavala,Bergen,Kavala
Bergen,Kittilä,Bergen,Kittilä
Bergen,Nuremberg,Bergen,Nuremberg
Bergen,Cheboksary,Bergen,Cheboksary
Bergen,"Southend-on-Sea, Essex",Bergen,"Southend-on-Sea, Essex"
Bergen,Kirkenes,Bergen,Kirkenes
Bergen,Montpellier/Méditerranée,Bergen,Montpellier/Méditerranée
Bergen,Oulu / Oulunsalo,Bergen,Oulu / Oulunsalo
Bergen,Simferopol,Bergen,Simferopol
Bergen,Banja Luka,Bergen,Banja Luka
Bergen,Charleroi,Bergen,Charleroi
Bergen,Budapest,Bergen,Budapest
Bergen,Ibiza ,Bergen,Ibiza (Eivissa)
Bergen,Ohrid,Bergen,Ohrid
Bergen,Hadsel,Bergen,Hadsel
Bergen,Vaasa,Bergen,Vaasa
Bergen,Prishtina,Bergen,Prishtina
Bergen,Caselle Torinese ,Bergen,Caselle Torinese (TO)
Bergen,Kuusamo,Bergen,Kuusamo
Bergen,Chita,Bergen,Chita
Bergen,Luleå,Bergen,Luleå
Bergen,Copenhagen,Bergen,Copenhagen
Bergen,Hamburg,Bergen,Hamburg
Bergen,Burgas,Bergen,Burgas
Bergen,Novokuznetsk,Bergen,Novokuznetsk
Bergen,Florø,Bergen,Florø
Bergen,Weeze,Bergen,Weeze
Bergen,Calvi/Sainte-Catherine,Bergen,Calvi/Sainte-Catherine
Bergen,Chios Island,Bergen,Chios Island
Bergen,Suceava,Bergen,Suceava
Bergen,Bilbao,Bergen,Bilbao
Bergen,Bratislava,Bergen,Bratislava
Bergen,Ożarowice,Bergen,Ożarowice
Bergen,Thessaloniki,Bergen,Thessaloniki
Bergen,Postage,Bergen,Porto
Bergen,Perm,Bergen,Perm
Bergen,Alicante,Bergen,Alicante
Bergen,Belgrade,Bergen,Belgrade
Bergen,Iaşi,Bergen,Iaşi
Bergen,Pico Island,Bergen,Pico Island
Bergen,Santorini Island,Bergen,Santorini Island
Bergen,Horta,Bergen,Horta
Bergen,Pamplona,Bergen,Pamplona
Bergen,Figari Sud-Corse,Bergen,Figari Sud-Corse
Bergen,Saint-Étienne-de-Saint-Geoirs,Bergen,Saint-Étienne-de-Saint-Geoirs
Bergen,Kjevik,Bergen,Kjevik
Bergen,Hondarribia,Bergen,Hondarribia
Bergen,Chişinău,Bergen,Chişinău
Bergen,Split,Bergen,Split
Bergen,Newcastle,Bergen,Newcastle
Bergen,Orsk,Bergen,Orsk
Bergen,Bastia/Poretta,Bergen,Bastia/Poretta
Bergen,Rheinmünster,Bergen,Rheinmünster
Bergen,Warsaw,Bergen,Warsaw
Bergen,Marseille,Bergen,Marseille
Bergen,Sarajevo,Bergen,Sarajevo
Bergen,Luxembourg,Bergen,Luxembourg
Bergen,Liverpool,Bergen,Liverpool
Bergen,"Paisley, Renfrewshire",Bergen,"Paisley, Renfrewshire"
Bergen,Oradea,Bergen,Oradea
Bergen,Ilinden,Bergen,Ilinden
Bergen,San Bartolomé,Bergen,San Bartolomé
Bergen,Sochi,Bergen,Sochi
Bergen,Vila do Porto,Bergen,Vila do Porto
Bergen,Bordeaux/Mérignac,Bergen,Bordeaux/Mérignac
Bergen,Rinas,Bergen,Rinas
Bergen,Samos Island,Bergen,Samos Island
Bergen,Kuopio / Siilinjärvi,Bergen,Kuopio / Siilinjärvi
Bergen,Culleredo,Bergen,Culleredo
Bergen,Vadsø,Bergen,Vadsø
Bergen,Kerkyra ,Bergen,Kerkyra (Corfu)
Bergen,Madrid,Bergen,Madrid
Bergen,Orenburg,Bergen,Orenburg
Bergen,Brønnøy,Bergen,Brønnøy
Bergen,Ioannina,Bergen,Ioannina
Bergen,Viseu,Bergen,Viseu
Bergen,Oslo,Bergen,Oslo
Bergen,Beslan,Bergen,Beslan
Bergen,Klagenfurt on Lake Wörthersee,Bergen,Klagenfurt am Wörthersee
Bergen,Leknes,Bergen,Leknes
Bergen,Timişoara,Bergen,Timişoara
Bergen,Orio al Serio ,Bergen,Orio al Serio (BG)
Bergen,Caselle ,Bergen,Caselle (VR)
Bergen,Viviers-du-Lac,Bergen,Viviers-du-Lac
Bergen,Rovaniemi,Bergen,Rovaniemi
Bergen,Dortmund,Bergen,Dortmund
Bergen,Malmö,Bergen,Malmö
Bergen,Tours/Val de Loire ,Bergen,Tours/Val de Loire (Loire Valley)
Bergen,Bacău,Bergen,Bacău
Bergen,Naryan Mar,Bergen,Naryan Mar
Bergen,Bolzano ,Bergen,Bolzano (BZ)
Bergen,Ufa,Bergen,Ufa
Bergen,Trondheim,Bergen,Trondheim
Bergen,Mykonos,Bergen,Mykonos
Bergen,Izhevsk,Bergen,Izhevsk
Bergen,Krasnodar,Bergen,Krasnodar
Bergen,Parma ,Bergen,Parma (PR)
Bergen,Catania,Bergen,Catania
Bergen,Bodø,Bergen,Bodø
Bergen,Bournemouth,Bergen,Bournemouth
Bergen,Murmansk,Bergen,Murmansk
Bergen,Frankfurt am Main,Bergen,Frankfurt am Main
Bergen,Umeå,Bergen,Umeå
Bergen,Łódź,Bergen,Łódź
Bergen,Genova ,Bergen,Genova (GE)
Bergen,Almería,Bergen,Almería
Bergen,Crete Island,Bergen,Crete Island
Bergen,Ivalo,Bergen,Ivalo
Bergen,Ivanovo,Bergen,Ivanovo
Bergen,Vigo,Bergen,Vigo
Bergen,Minsk,Bergen,Minsk
Bergen,Seville,Bergen,Sevilla
Bergen,Girona,Bergen,Girona
Bergen,Magnitogorsk,Bergen,Magnitogorsk
Bergen,Zgornji Brnik,Bergen,Zgornji Brnik
Bergen,Cherepovets,Bergen,Cherepovets
Bergen,Pisa,Bergen,Pisa
Bergen,Valletta,Bergen,Valletta
Bergen,Voronezh,Bergen,Voronezh
Bergen,Vila Real,Bergen,Vila Real
Bergen,Penza,Bergen,Penza
Bergen,Makhachkala,Bergen,Makhachkala
Bergen,Spata-Artemida,Bergen,Spata-Artemida
Bergen,"Luton, Bedfordshire",Bergen,"Luton, Bedfordshire"
Bergen,Čilipi,Bergen,Čilipi
Bergen,Olbia ,Bergen,Olbia (SS)
Bergen,Hanover,Bergen,Hannover
Bergen,"Norwich, Norfolk",Bergen,"Norwich, Norfolk"
Bergen,Nottingham,Bergen,Nottingham
Bergen,Sibiu,Bergen,Sibiu
Bergen,Saint Anne,Bergen,Saint Anne
Bergen,Maastricht,Bergen,Maastricht
Bergen,Vilnius,Bergen,Vilnius
Bergen,Debrecen,Bergen,Debrecen
Bergen,Lesquin,Bergen,Lesquin
Bergen,Perugia,Bergen,Perugia
Bergen,Lisbon,Bergen,Lisbon
Bergen,Gothenburg,Bergen,Gothenburg
Bergen,Ponta Delgada,Bergen,Ponta Delgada
Bergen,Ancona,Bergen,Ancona
Bergen,Ålesund,Bergen,Ålesund
Bergen,Manchester,Bergen,Manchester
Bergen,Vágar,Bergen,Vágar
Bergen,Funchal,Bergen,Funchal
Bergen,Krasnoyarsk,Bergen,Krasnoyarsk
Bergen,Syktyvkar,Bergen,Syktyvkar
