departure city,arrival city,transit_distance [m],transit_time [s]
Lyon,Dunfermline,1595598,40920
London,Belfast,723348,51140
Manchester,Belfast,499416,43700
Manchester,Belfast,499416,43700
London,Pristina,2694432,153569
Munich,Pristina,1262074,97529
Novara,Pristina,1467826,142409
Bradford,Kraków,2632941,101400
Manchester,Kraków,2608241,98280
Naples,Kraków,1841846,73829
London,Wrocław,1539820,67440
Manchester,Wrocław,1842891,82740
Alicante,Liverpool,-1,-1
Rovaniemi,Liverpool,-1,-1
Liverpool,Gdańsk,-1,-1
London,Gdańsk,1800173,76830
Manchester,Venice,2268431,79140
Naples,Venice,741926,19289
Milan,Cagliari,1033905,64800
Novara,Cagliari,1083686,68100
Lisbon,Cologne,3239294,135840
Manchester,Cologne,895354,24000
Milan,Cosenza,1070697,31214
Novara,Cosenza,1111451,36455
Manchester,Rzeszów,2764425,97020
Novara,Rzeszów,1716879,83640
London,Vilnius,2237738,111943
Novara,Vilnius,2463405,117163
Manchester,Budapest,2245826,79620
Marseille,Budapest,1870180,81158
Kraków,Warsaw,289598,7920
Lisbon,Warsaw,4348913,188520
Košice,Prague,677557,30540
Manchester,Prague,1788926,73740
London,Salzburg,1391550,45720
Manchester,Salzburg,1642387,47220
Bradford,Annecy,1433525,36480
Manchester,Annecy,1369906,34800
London,Bologna,2057008,70860
Munich,Bologna,553588,24300
London,Milan,1347959,43080
Naples,Milan,754836,16229
Kazan,Samara,-1,-1
Pyatigorsk,Samara,-1,-1
London,Oslo,2269265,92460
Lisbon,Oslo,-1,-1
Bradford,Poznań,1765322,73680
Manchester,Poznań,1755008,70860
Pyatigorsk,Cherepovets,3860042,123840
Pyatigorsk,Sochi,-1,-1
Pyatigorsk,Chelyabinsk,-1,-1
Pyatigorsk,Volgograd,1559805,57060
Pyatigorsk,Kaluga,-1,-1
Pyatigorsk,Magnitogorsk,4724658,195120
Pyatigorsk,Naberezhnyye Chelny,3837118,231420
Pyatigorsk,Perm,-1,-1
Marseille,Nantes,1140811,27938
Pyatigorsk,Ufa,-1,-1
London,Toulouse,1321009,31080
Munich,Birmingham,1434548,44400
Marseille,Ajaccio,-1,-1
Munich,Graz,440015,21480
Munich,Hamburg,811794,22620
Kristiansand,Bergen,753786,40980
Munich,Stuttgart,293719,7140
Novara,Bacău,-1,-1
Novara,Shkodër,-1,-1
Naples,Palermo,639929,33709
Naples,Sofia,-1,-1
Naples,Trieste,784624,26189
Nar’yan-Mar,Kazan,-1,-1
Nantes,Marseille,1153152,25888
Munich,Münster,721111,21840
Athens,Kavála,628346,29141
Ciudad de Melilla,Almería,-1,-1
London,Iaşi,3251781,156990
Milan,Messina,1205978,38609
Lisbon,Bordeaux,2019042,111360
London,Gateshead,438715,12180
London,Nice,1481043,33180
Lisbon,Trier,3413286,123360
London,Gothenburg,1874870,72960
Lisbon,Ponta Delgada,-1,-1
London,Paisley,-1,-1
London,Algeciras,2498770,107460
London,Kolding,1447415,52860
London,Aberdeen,844654,26100
Ciudad de Melilla,Granada,-1,-1
London,Botoşani,-1,-1
London,Tromsø,3925481,190431
Bradford,Faro,3230103,109260
Manchester,Copenhagen,1840147,66300
Manchester,Funchal,-1,-1
Manchester,Frankfurt,1075188,29100
Manchester,Murcia,2663572,97800
Manchester,Santander,-1,-1
Manchester,Sevilla,2648537,99720
Manchester,Verona,1808491,80580
Paris,Pau,799952,17688
Palermo,London,2450812,118680
Riga,London,2954967,184523
Sibiu,London,2402601,103920
Sofia,London,2422443,125220
Sofia,London,2422443,125220
Sofia,London,2422443,125220
Sevilla,London,2874434,94920
Salzburg,London,1348695,42420
Tirana,London,-1,-1
Tirana,London,-1,-1
Tallinn,London,3368470,163609
Turin,London,1484188,52930
Tours,London,743858,18780
Orsk,Moscow,2543466,117900
Perm,Moscow,-1,-1
Perm,Moscow,-1,-1
Petrozavodsk,Moscow,1816404,58200
Orenburg,Moscow,1907595,94560
Syktyvkar,Moscow,-1,-1
Syktyvkar,Moscow,-1,-1
Arkhangelsk,Moscow,-1,-1
Chelyabinsk,Moscow,3051899,149400
Izhevsk,Moscow,1514193,60180
Krasnoyarsk,Moscow,6105042,233400
Ufa,Moscow,2441320,106920
Gijón,Madrid,522408,14280
Palermo,Madrid,2885161,163680
Pamplona,Madrid,483390,12600
Prague,Madrid,2727677,116400
Livorno,Madrid,-1,-1
Santiago de Compostela,Madrid,633336,12120
Santander,Madrid,-1,-1
Sofia,Madrid,3638128,207900
London,Madrid,2223544,78360
Sevilla,Madrid,470255,9420
Toulouse,Madrid,1010859,25860
Turin,Madrid,-1,-1
Gijón,Barcelona,1155749,25500
Palermo,Barcelona,2260410,124020
Prague,Barcelona,2134841,79380
Sofia,Barcelona,3031957,196260
London,Barcelona,1598793,38700
Sevilla,Barcelona,1095006,20040
Tirana,Barcelona,2205508,169970
Turin,Barcelona,-1,-1
Kolding,Bucharest,2229830,140820
Bologna,Bucharest,2015938,102000
Rome,Bucharest,2347313,136560
London,Bucharest,3062127,145260
London,Bucharest,3062127,145260
Turin,Bucharest,2160055,136030
Venice,Bucharest,1733671,101400
Timişoara,Bucharest,532509,36347
Oslo,Amsterdam,1746745,86160
Riga,Amsterdam,1891221,106463
London,Amsterdam,594347,14160
Sandnes,Amsterdam,1463500,107100
Salzburg,Amsterdam,1019508,36300
Tampere,Amsterdam,2163247,136500
Tønsberg,Amsterdam,-1,-1
Palermo,Monza,1407026,70220
Prague,Monza,1032520,72480
Sofia,Monza,1815248,117060
London,Monza,1359814,44760
Sevilla,Monza,2155204,107820
Tirana,Monza,1268791,81230
Timişoara,Monza,1551943,86147
Oslo,Stockholm,566262,19260
Riga,Stockholm,-1,-1
London,Stockholm,2172542,78780
Salzburg,Stockholm,2118424,81480
Tirana,Stockholm,3374828,178790
Tallinn,Stockholm,599584,67252
Turin,Stockholm,2482865,107410
Paris,Valencia,1435589,41100
Palermo,Valencia,-1,-1
Livorno,Valencia,-1,-1
Santiago de Compostela,Valencia,1031875,22260
London,Valencia,1945474,84480
Venice,Valencia,1731605,112440
Palermo,Rome,841446,36740
Skopje,Rome,1737463,129301
London,Rome,1914732,79080
Sevilla,Rome,2663323,118140
Tirana,Rome,738937,68270
Tirana,Rome,738937,68270
Riga,Warsaw,-1,-1
Sofia,Warsaw,-1,-1
London,Warsaw,1733982,65760
Sevilla,Warsaw,3997594,153060
Tønsberg,Warsaw,-1,-1
Tønsberg,Warsaw,-1,-1
Oslo,Alicante,-1,-1
Rotterdam,Alicante,-1,-1
Sofia,Alicante,3568395,222000
London,Alicante,-1,-1
Sandnes,Alicante,-1,-1
Paris,Novara,812495,29640
Palermo,Novara,1442212,74480
London,Novara,1397769,48600
Sevilla,Novara,2140708,105660
Tirana,Novara,1174100,82610
Oslo,Helsinki,1527982,148380
Prague,Helsinki,2329060,147720
Riga,Helsinki,-1,-1
Salzburg,Helsinki,2624022,149100
Tallinn,Helsinki,83338,9741
Perm,Saint Petersburg,2485845,90900
Orenburg,Saint Petersburg,2550610,113400
Syktyvkar,Saint Petersburg,3224544,181080
Simferopol,Saint Petersburg,-1,-1
Moscow,Saint Petersburg,1334414,14640
Prague,Geneva,1039456,52500
Riga,Geneva,2344453,119963
Basildon,Geneva,1072772,27660
London,Geneva,1034008,24420
Tallinn,Geneva,2844603,200841
Palermo,Nuremberg,2070700,87020
London,Nuremberg,1003145,31020
Sevilla,Nuremberg,-1,-1
Tirana,Nuremberg,1667482,108950
Livorno,Brussels,1558001,77940
Sofia,Brussels,2041486,113640
Tirana,Brussels,2232718,143870
Venice,Brussels,1439295,74040
Gijón,Arrecife,-1,-1
Santiago de Compostela,Arrecife,-1,-1
London,Arrecife,-1,-1
Sevilla,Arrecife,-1,-1
Palermo,Livorno,1178675,53780
London,Livorno,1738721,79560
Sevilla,Livorno,2184690,108720
Tirana,Livorno,1103003,80030
Palermo,Venice,1366403,72740
Sofia,Venice,1780334,116700
London,Venice,2008134,71880
Tirana,Venice,1074932,79070
Skopje,Athens,-1,-1
Sofia,Athens,758689,37440
London,Athens,4407400,232860
Tirana,Athens,-1,-1
Sofia,Catania,-1,-1
London,Catania,2634927,110791
Sevilla,Catania,-1,-1
Turin,Catania,1402609,55037
Oslo,Paris,2439100,94740
Prague,Paris,1340395,45480
Sevilla,Paris,-1,-1
Sevilla,Paris,-1,-1
Oslo,Bergen,482204,25380
Sandnes,Bergen,-1,-1
Tromsø,Bergen,-1,-1
Tønsberg,Bergen,504610,29241
Oslo,Málaga,4777207,262680
Prague,Málaga,3271640,128820
Rotterdam,Málaga,2691810,95880
London,Málaga,2735959,93240
Sibiu,Munich,1314454,66420
Sofia,Munich,2092254,127140
Toulouse,Munich,1887881,39900
Turin,Munich,722928,31450
Paris,Porto,2612422,92280
Ponta Delgada,Porto,-1,-1
Livorno,Porto,-1,-1
London,Porto,2960953,123240
Riga,Vienna,1567078,100078
Sofia,Vienna,1277207,94920
London,Vienna,1542084,49140
Venice,Vienna,597937,27180
Palermo,Verona,1410027,74240
London,Verona,2051603,71580
Tirana,Verona,1022914,78050
Riga,Copenhagen,-1,-1
Skopje,Copenhagen,2613540,146941
Sofia,Copenhagen,2241343,152100
Riga,Bristol,2519928,190763
Sofia,Bristol,2625475,133920
Salzburg,Bristol,1756341,51120
Ródos,Thessaloníki,-1,-1
Stuttgart,Thessaloníki,2689825,163000
London,Thessaloníki,3909981,202420
Pristina,Stuttgart,1830172,121678
Bucharest,Stuttgart,1885241,90180
Thessaloníki,Stuttgart,1906513,136829
Pristina,Hamburg,2369753,145738
Salzburg,Hamburg,1078575,29460
Tirana,Hamburg,2294303,132290
Riga,Salzburg,1740945,132272
Rotterdam,Salzburg,1006432,35040
London,Salzburg,1391550,45720
Skopje,Eindhoven,2082146,132961
Sofia,Eindhoven,1967293,114060
London,Eindhoven,621063,16020
Riga,Vilnius,-1,-1
London,Vilnius,2237738,111943
Turin,Vilnius,2400440,123010
Palermo,Naples,639921,33162
Sofia,Naples,-1,-1
London,Naples,2126905,84502
Tirana,Amiens,2179029,146750
Venice,Amiens,1409472,51900
Timişoara,Amiens,2063734,98867
Palermo,Bologna,1167056,46220
London,Bologna,2057008,70860
Tirana,Bologna,915512,73070
Oslo,Gothenburg,394048,12660
London,Gothenburg,1874870,72960
Turin,Gothenburg,2184980,103570
London,Gdańsk,1800173,76830
Sandnes,Gdańsk,1865220,122490
Tromsø,Gdańsk,-1,-1
Skopje,Bratislava,952595,76201
London,Bratislava,1623451,57605
Skopje,Cologne,1884401,123481
London,Cologne,598095,17760
Skopje,Karlsruhe,1851824,104129
Sofia,Karlsruhe,1783512,104700
London,Genoa,1659653,49080
Tirana,Genoa,1258239,85610
Skopje,Bistrica ob Sotli,808694,118621
London,Bistrica ob Sotli,1909308,85980
London,Dunfermline,664753,20580
Tirana,Dunfermline,-1,-1
London,Bordeaux,1064308,22560
Toulouse,Bordeaux,414063,7740
Palermo,Turin,1536046,79103
London,Turin,1230015,40743
Sandnes,Oslo,570203,26640
Szczecin,Oslo,1522470,89040
Riga,Tallinn,440569,36360
Tampere,Tallinn,273126,17340
Palermo,Ulm,2018676,89300
Sofia,Ulm,2238433,132240
Paris,Nice,971158,20700
Sofia,Nice,-1,-1
London,Tirana,2742829,159039
Venice,Tirana,986692,69459
London,Marseille,1259661,24370
Venice,Marseille,-1,-1
Parma,Cagliari,914342,66780
Turin,Cagliari,1177415,69970
Oslo,Zürich,2192919,92760
Skopje,Zürich,1580740,131701
London,Sofia,2872029,120720
Venice,Sofia,1155856,90240
Riga,Lisbon,4602317,221760
London,Lisbon,2949226,119580
London,Trieste,1888660,74040
Tirana,Trieste,1207465,85610
Moscow,Cherepovets,-1,-1
London,Tønsberg,-1,-1
London,Vigo,2609936,96900
London,Wrocław,1539820,67440
London,Szczecin,1389295,52345
London,Zaragoza,1917334,73560
London,Szczytno,2028097,86029
Paris,Montpellier,736352,12540
Tirana,Bari,279550,50570
Moscow,Groznyy,3147441,126600
Moscow,Kaliningrad,1635362,71580
Moscow,Samara,1569205,52860
Moscow,Murmansk,3482022,114060
Moscow,Magnitogorsk,2461654,171240
Moscow,Naberezhnyye Chelny,1752803,115860
Moscow,Stavropol,-1,-1
Sevilla,Manchester,3167377,103380
Tirana,Koblenz,1919062,125030
Tirana,Lyon,1602482,134690
Tirana,Perugia,909473,80450
Turin,Cosenza,1196467,38805
Ufa,Sochi,5760985,180660
London,Sevilla,2693802,89400
Skopje,Belgrade,366459,29701
London,Santiago de Compostela,2694460,90240
Sofia,Varna,540979,31325
Paris,Portsmouth,627645,17400
Paris,Toulouse,823567,17640
Oslo,Sandnes,570308,29220
Oslo,Tromsø,2259408,113091
Gijón,Mönchengladbach,2061790,92460
Palermo,Milan,1392426,51440
Monza,Pescara,574397,17580
Riga,Klaipėda,401758,26783
Bucharest,Botoşani,-1,-1
Skopje,Frankfurt,1936144,107701
Skopje,Nyköping,3134842,167341
London,Belfast,723348,51140
London,Riga,2454750,115138
London,Kolding,1447415,52860
London,Budapest,1823801,78180
London,Bydgoszcz,1585361,67500
London,Annecy,1097122,29700
London,Faro,2850963,103348
London,Grenoble,1063357,23460
London,Kraków,1963252,75240
London,Katowice,1920927,73860
London,Łódź,1697364,74220
London,Poznań,1433787,52740
London,Prague,1723653,53580
Ufa,Krasnoyarsk,4316816,162060
Ufa,Moscow,2441320,106920
Ufa,Moscow,2441320,106920
Ulyanovsk,Moscow,1313631,56940
Ulyanovsk,Moscow,1313631,56940
Kaliningrad,Moscow,1826517,67860
Naberezhnyye Chelny,Moscow,1599506,71400
Volgograd,Moscow,2404217,138600
Volgograd,Moscow,2404217,138600
Venice,Barcelona,1384924,98520
Vigo,Barcelona,1342718,28800
Vienna,Barcelona,2584778,93420
Warsaw,Barcelona,2501159,99660
Warsaw,Barcelona,2501159,99660
Jerez de la Frontera,Barcelona,1199790,26460
Zürich,Barcelona,1200953,42780
Vienna,Brussels,1165509,36840
Valencia,Brussels,1766838,49680
Warsaw,Brussels,1394342,76560
Warsaw,Brussels,1394342,76560
Bistrica ob Sotli,Brussels,1374366,79740
Zürich,Brussels,931436,22740
Venice,Munich,554928,26220
Vienna,Munich,455727,14760
Vilnius,Munich,1793009,92880
Warsaw,Munich,1205736,33120
Bistrica ob Sotli,Munich,546242,36960
Zürich,Munich,331898,12660
Venice,Madrid,2009675,111120
Vigo,Madrid,728696,15720
Vienna,Madrid,3209529,103800
Valencia,Madrid,398539,7380
Jerez de la Frontera,Madrid,575039,15000
Zürich,Madrid,1825704,82440
Venice,London,1623147,83400
Venice,London,1623147,83400
Vienna,London,1543947,49020
Warsaw,London,1870633,86220
Warsaw,London,1870633,86220
Bistrica ob Sotli,London,2284995,95580
Ufa,Saint Petersburg,3085215,122220
Ulyanovsk,Saint Petersburg,1957526,72240
Moscow,Saint Petersburg,1334414,14640
Volgograd,Saint Petersburg,3047232,157440
Voronezh,Saint Petersburg,1220862,44940
Vaasa,Helsinki,419892,14400
Vienna,Helsinki,2735586,151380
Vilnius,Helsinki,-1,-1
Warsaw,Helsinki,-1,-1
Zürich,Helsinki,-1,-1
Venice,Paris,1278048,46020
Venice,Paris,1278048,46020
Vienna,Paris,1448077,36480
Warsaw,Paris,1670213,75600
Zürich,Paris,610395,14640
Vienna,Málaga,3301837,108900
Vilnius,Málaga,4497689,217500
Warsaw,Málaga,3611613,125100
Wrocław,Málaga,3317860,111120
Zürich,Málaga,-1,-1
Vienna,Bucharest,1101001,75900
Warsaw,Bucharest,1719699,98460
Zürich,Bucharest,1923309,95580
Vienna,Geneva,1055505,38580
Warsaw,Geneva,1641345,75420
Zürich,Geneva,266162,9780
Vienna,Athens,2420577,164580
Warsaw,Athens,2233196,148560
Alykés,Athens,-1,-1
Vienna,Zürich,781565,27900
Warsaw,Zürich,1504086,68340
Bistrica ob Sotli,Zürich,933091,70080
Venice,Amsterdam,1493885,61620
Warsaw,Amsterdam,1276193,45540
Bistrica ob Sotli,Amsterdam,1408190,81240
Varna,Hamburg,2422209,176269
Vienna,Hamburg,1120454,34260
Zürich,Hamburg,-1,-1
Vienna,Stuttgart,694127,24420
Zürich,Stuttgart,418160,15960
Valencia,Bologna,-1,-1
Zürich,Bologna,462670,20220
Valencia,Porto,1301470,36960
Zürich,Porto,2960675,191400
Vienna,Cluj-Napoca,792243,49380
Warsaw,Cluj-Napoca,1427052,82740
Vilnius,Amiens,2352626,123120
Zaragoza,Amiens,1525368,39240
Vienna,Monza,911930,37980
Warsaw,Monza,2003462,75720
Vienna,Tallinn,-1,-1
Warsaw,Tallinn,-1,-1
Venice,Cosenza,978392,34175
Verona,Cosenza,1022011,35735
Venice,Rome,460935,13980
Warsaw,Rome,2212588,78600
Venice,Lisbon,3263210,184320
Viseu,Lisbon,306721,14671
Umeå,Stockholm,708578,25320
Zürich,Stockholm,-1,-1
Venice,Dunfermline,2281705,103260
Zürich,Dunfermline,1778850,51540
Verona,Gdańsk,1849084,86730
Warsaw,Gdańsk,347095,13350
Warsaw,Wrocław,400702,15360
Amiens,Wrocław,1561697,65100
Warsaw,Vilnius,522616,35700
Warsaw,Prague,733535,33720
Wrocław,Valencia,2565520,102240
Bistrica ob Sotli,Koblenz,1155191,62160
Warsaw,Ljubljana,1267142,65880
Warsaw,Verona,1849098,68460
Wrocław,Birmingham,1738022,86400
Warsaw,Katowice,366568,11340
Bistrica ob Sotli,Vienna,361174,27000
Warsaw,Kraków,289598,7920
Warsaw,Grenoble,1821326,83520
Warsaw,Budapest,843072,42300
Zürich,Gothenburg,1875424,76860
Zürich,Pristina,1622886,254489
Viseu,Vila Real,97006,4504
Vienna,Novara,947305,40740
Verona,Poznań,1360416,56520
Venice,Palermo,988843,51900
Cologne,Varna,2400245,166808
Venice,Bari,780620,26760
Venice,Catania,1222476,51307
Venice,Frankfurt,978220,39240
Venice,Manchester,1916082,91860
Venice,Naples,695689,18862
Venice,Skopje,-1,-1
Moscow,Murmansk,3482022,114060
Vienna,Klagenfurt,333525,16800
Vienna,Trier,1004878,35940
Vienna,Santander,-1,-1
Vienna,Tromsø,3970237,197151
Moscow,Groznyy,3147441,126600
Moscow,Samara,1569205,52860
Zürich,Rovaniemi,-1,-1
